CUSTOMER,STATE,ZONE,GENDER,EDUCATION,INCOME,MONTHLY_PREMIUM_AUTO,POLICY_TYPE,VEHICLE_CLASS,COVERAGE,SALES_CHANNEL,VEHICLE_SIZE,TOTAL_CLAIM_AMOUNT
RJ79502,california,west region,m,college,"$60,689.00",$74.00,corporate auto,four-door car,basic,call center,small,$5.75
LY14355,nevada,central,f,master,"$51,249.41",$71.00,personal auto,four-door car,basic,web,small,$340.80
NL32558,oregon,north west,f,college,"$61,108.00",$89.00,personal auto,four-door car,extended,agent,small,$49.45
CP92616,arizona,central,m,bachelor,"$98,003.00",$107.00,personal auto,suv,extended,agent,small,$449.41
BP28492,washington,east,f,high school or below,"$73,847.00",$73.00,personal auto,two-door car,basic,call center,medsize,$350.40
MX28412,arizona,central,f,high school or below,"$22,081.00",$84.00,personal auto,two-door car,basic,web,medsize,$451.67
DT99586,nevada,central,m,high school or below,"$83,006.00",$235.00,personal auto,luxury suv,basic,agent,medsize,"$1,065.05"
IC41932,arizona,central,f,college,"$38,713.00",$66.00,corporate auto,four-door car,basic,call center,medsize,$316.80
DA35744,oregon,north west,f,college,"$28,700.00",$68.00,personal auto,four-door car,basic,agent,small,$326.40
GU96042,california,west region,f,master,"$61,552.00",$115.00,personal auto,suv,basic,agent,medsize,$12.25
UW98698,nevada,central,m,college,"$56,718.00",$113.00,personal auto,suv,basic,agent,medsize,$542.40
SF32458,oregon,north west,m,doctor,"$66,776.00",$71.00,corporate auto,four-door car,basic,agent,medsize,$131.81
OM85313,california,west region,m,high school or below,"$58,268.00",$67.00,corporate auto,two-door car,basic,agent,medsize,$228.64
MH81246,california,west region,m,college,"$51,249.41",$68.00,personal auto,four-door car,extended,agent,medsize,$542.02
OH99089,california,west region,m,doctor,"$12,608.00",$66.00,personal auto,four-door car,basic,branch,medsize,$214.87
TG57800,california,west region,m,master,"$63,499.00",$73.00,personal auto,four-door car,basic,call center,medsize,$278.96
GX19342,oregon,north west,m,high school or below,"$36,247.00",$96.00,corporate auto,four-door car,premium,branch,large,$329.52
XE39286,california,west region,f,master,"$30,228.00",$73.00,personal auto,four-door car,extended,web,small,$163.35
JA93297,oregon,north west,f,college,"$51,249.41",$74.00,personal auto,two-door car,basic,branch,medsize,$501.47
II37789,california,west region,f,high school or below,"$51,249.41",$116.00,personal auto,four-door car,extended,branch,large,"$1,193.12"
IC32996,arizona,central,f,bachelor,"$99,364.00",$121.00,personal auto,sports car,basic,agent,medsize,$580.80
LO67195,california,west region,m,bachelor,"$23,665.00",$67.00,personal auto,four-door car,extended,agent,large,$404.82
PG93638,arizona,central,f,college,"$51,249.41",$94.00,corporate auto,four-door car,basic,call center,medsize,$807.17
OZ41737,oregon,north west,m,high school or below,"$69,247.00",$61.00,corporate auto,two-door car,basic,agent,large,$226.52
OY66019,arizona,central,f,college,"$56,047.00",$92.00,corporate auto,four-door car,extended,agent,medsize,$82.73
CH73843,oregon,north west,m,college,"$28,919.00",$73.00,personal auto,two-door car,basic,branch,large,$207.83
XT93203,oregon,north west,f,doctor,"$51,249.41",$70.00,personal auto,four-door car,premium,agent,medsize,$223.17
OR85652,oregon,north west,f,college,"$51,249.41",$83.00,personal auto,four-door car,extended,agent,medsize,$254.14
LR10110,arizona,central,m,high school or below,"$69,900.00",$64.00,personal auto,two-door car,basic,call center,medsize,$33.97
XK11432,california,west region,m,high school or below,"$55,687.00",$276.00,personal auto,luxury suv,basic,branch,small,"$1,324.80"
OX24868,oregon,north west,f,bachelor,"$78,294.00",$92.00,personal auto,four-door car,premium,agent,medsize,$181.15
EZ74530,washington,east,f,bachelor,"$51,249.41",$73.00,corporate auto,four-door car,basic,web,medsize,$350.40
HP46467,arizona,central,m,bachelor,"$51,249.41",$62.00,personal auto,two-door car,extended,web,large,$297.60
KP54476,california,west region,f,high school or below,"$51,249.41",$168.00,personal auto,suv,extended,web,medsize,"$1,476.67"
AI47152,nevada,central,m,high school or below,"$51,249.41",$104.00,personal auto,sports car,basic,agent,medsize,$748.80
BU15334,oregon,north west,f,college,"$21,385.00",$127.00,corporate auto,suv,basic,branch,large,$609.60
GD59796,california,west region,m,master,"$87,128.00",$97.00,personal auto,two-door car,premium,agent,small,$495.61
OX59701,nevada,central,f,college,"$35,434.00",$66.00,personal auto,four-door car,extended,branch,medsize,$297.05
OD63728,california,west region,f,master,"$29,462.00",$107.00,corporate auto,suv,basic,agent,medsize,$513.60
JC38573,nevada,central,f,college,"$53,243.00",$102.00,personal auto,four-door car,basic,agent,medsize,$489.60
RC11491,california,west region,m,high school or below,"$21,006.00",$139.00,personal auto,suv,extended,call center,medsize,$667.20
RZ24101,california,west region,f,college,"$51,249.41",$65.00,personal auto,two-door car,premium,call center,medsize,$312.00
OB88698,oregon,north west,m,bachelor,"$36,088.00",$72.00,corporate auto,four-door car,basic,branch,medsize,$345.60
IK92617,oregon,north west,f,college,"$28,948.00",$131.00,corporate auto,suv,extended,agent,small,$295.83
YH43996,nevada,central,f,college,"$24,417.00",$185.00,personal auto,suv,premium,branch,small,$888.00
BJ65040,oregon,north west,m,high school or below,"$67,099.00",$69.00,personal auto,two-door car,basic,agent,medsize,$23.00
WY57101,oregon,north west,f,bachelor,"$97,830.00",$96.00,personal auto,four-door car,extended,agent,medsize,$298.36
OG77759,arizona,central,m,college,"$51,249.41",$101.00,personal auto,four-door car,basic,agent,small,$727.20
HN38084,arizona,central,f,high school or below,"$93,558.00",$67.00,personal auto,four-door car,basic,branch,small,$478.23
GD11927,arizona,central,f,doctor,"$37,384.00",$99.00,personal auto,four-door car,basic,agent,small,$475.20
MC20349,arizona,central,m,bachelor,"$28,227.00",$62.00,personal auto,four-door car,basic,branch,medsize,$551.28
HM22034,nevada,central,m,high school or below,"$51,008.00",$74.00,corporate auto,two-door car,basic,agent,medsize,$355.20
KH48996,california,west region,m,high school or below,"$78,185.00",$61.00,personal auto,four-door car,basic,branch,small,$292.80
VF32979,california,west region,f,bachelor,"$51,249.41",$74.00,personal auto,four-door car,#N/A,#N/A,#N/A,$532.80
LS90887,nevada,central,m,college,"$51,249.41",$68.00,personal auto,four-door car,basic,web,medsize,$670.48
EN72010,arizona,central,f,bachelor,"$97,205.00",$100.00,personal auto,sports car,basic,agent,medsize,$5.57
KH44031,washington,east,f,bachelor,"$25,472.00",$73.00,corporate auto,four-door car,extended,call center,medsize,$350.40
GJ47896,california,west region,f,bachelor,"$26,225.00",$72.00,special auto,four-door car,basic,branch,medsize,$320.78
GD87742,oregon,north west,m,college,"$20,545.00",$70.00,personal auto,two-door car,basic,web,medsize,$336.00
MD14027,oregon,north west,f,master,"$51,249.41",$83.00,personal auto,four-door car,basic,agent,medsize,$398.40
XA32915,arizona,central,f,college,"$35,503.00",$67.00,personal auto,two-door car,basic,branch,small,$216.17
XR52852,oregon,north west,f,college,"$58,988.00",$118.00,personal auto,sports car,basic,branch,small,$566.40
EZ48947,nevada,central,f,bachelor,"$51,249.41",$74.00,personal auto,two-door car,basic,agent,large,$355.20
OJ50322,nevada,central,m,high school or below,"$51,249.41",$64.00,personal auto,two-door car,premium,call center,medsize,$685.46
XB77333,oregon,north west,f,college,"$51,249.41",$66.00,special auto,four-door car,basic,agent,large,$316.80
QB58745,nevada,central,m,college,"$67,197.00",$111.00,special auto,suv,basic,web,large,$147.95
IG62421,nevada,central,m,high school or below,"$39,032.00",$198.00,personal auto,suv,extended,branch,medsize,$950.40
SF29724,oregon,north west,f,college,"$51,249.41",$68.00,personal auto,four-door car,basic,branch,medsize,$326.40
WM95454,california,west region,m,high school or below,"$34,927.00",$70.00,personal auto,two-door car,extended,call center,medsize,$242.49
CB96381,nevada,central,m,doctor,"$30,817.00",$88.00,personal auto,four-door car,basic,agent,medsize,$91.83
MJ60422,california,west region,f,bachelor,"$31,535.00",$70.00,personal auto,four-door car,extended,call center,small,$90.53
NC63295,california,west region,f,bachelor,"$23,376.00",$78.00,personal auto,four-door car,basic,branch,large,$374.40
CM55703,california,west region,f,college,"$46,244.00",$62.00,corporate auto,four-door car,#N/A,#N/A,#N/A,$255.29
ZE76673,arizona,central,m,bachelor,"$34,886.00",$84.00,personal auto,two-door car,extended,agent,medsize,$403.20
TO60700,arizona,central,m,high school or below,"$51,249.41",$66.00,corporate auto,four-door car,basic,agent,small,$316.80
WF34690,washington,east,f,college,"$33,746.00",$74.00,personal auto,two-door car,basic,branch,medsize,$355.20
ZM28138,oregon,north west,m,doctor,"$24,164.00",$137.00,personal auto,sports car,basic,agent,medsize,$657.60
FI14842,washington,east,f,bachelor,"$25,859.00",$74.00,special auto,four-door car,basic,web,medsize,$355.20
KC32511,oregon,north west,f,bachelor,"$51,249.41",$68.00,personal auto,four-door car,basic,agent,small,$326.40
NE10467,arizona,central,f,bachelor,"$40,153.00",$61.00,personal auto,four-door car,basic,call center,medsize,$340.07
PT93474,nevada,central,f,college,"$51,249.41",$104.00,personal auto,suv,basic,web,medsize,$499.20
RL74454,oregon,north west,f,master,"$97,131.00",$64.00,personal auto,four-door car,basic,branch,medsize,$307.20
DQ31994,arizona,central,f,high school or below,"$23,712.00",$106.00,corporate auto,suv,extended,agent,medsize,$508.80
DN98431,oregon,north west,f,bachelor,"$51,249.41",$64.00,personal auto,four-door car,basic,branch,medsize,$307.20
EV53200,nevada,central,f,bachelor,"$33,171.00",$65.00,personal auto,four-door car,basic,agent,medsize,$236.64
AJ89107,nevada,central,f,college,"$51,249.41",$83.00,corporate auto,four-door car,extended,branch,large,$398.40
WS25565,oregon,north west,f,high school or below,"$51,249.41",$68.00,corporate auto,four-door car,basic,call center,small,$326.40
ZY33234,nevada,central,m,college,"$60,228.00",$112.00,personal auto,suv,premium,branch,large,$286.10
PS69748,arizona,central,m,high school or below,"$27,072.00",$93.00,personal auto,four-door car,#N/A,#N/A,#N/A,$565.34
HL33607,california,west region,m,master,"$26,057.00",$74.00,personal auto,four-door car,basic,agent,large,$523.89
DG90902,nevada,central,f,high school or below,"$66,331.00",$107.00,personal auto,two-door car,basic,agent,medsize,$513.60
SW96063,washington,east,m,college,"$83,846.00",$74.00,personal auto,four-door car,extended,call center,medsize,$355.20
CP19929,washington,east,m,college,"$83,846.00",$74.00,personal auto,four-door car,basic,agent,medsize,$355.20
KR50062,california,west region,f,college,"$45,106.00",$73.00,personal auto,four-door car,basic,call center,medsize,$350.40
CU19735,arizona,central,f,bachelor,"$78,435.00",$130.00,personal auto,suv,basic,call center,medsize,$553.61
ST52914,california,west region,f,bachelor,"$51,249.41",$63.00,corporate auto,two-door car,extended,branch,medsize,$453.60
WQ68301,oregon,north west,m,college,"$79,507.00",$70.00,personal auto,two-door car,basic,agent,large,$442.20
LR33381,arizona,central,m,high school or below,"$44,986.00",$101.00,corporate auto,suv,basic,agent,small,$624.02
UR36912,arizona,central,m,college,"$25,899.00",$79.00,personal auto,two-door car,basic,agent,medsize,$568.80
SK46419,oregon,north west,m,bachelor,"$13,610.00",$74.00,personal auto,four-door car,basic,branch,medsize,$355.20
BY88757,nevada,central,m,doctor,"$51,249.41",$65.00,personal auto,four-door car,extended,call center,large,$312.00
ER65086,california,west region,m,bachelor,"$77,362.00",$70.00,personal auto,two-door car,extended,branch,medsize,$386.60
TP87527,california,west region,m,high school or below,"$96,443.00",$102.00,personal auto,suv,basic,branch,large,$489.60
VL80291,california,west region,m,master,"$51,249.41",$135.00,personal auto,suv,extended,web,medsize,$939.53
WL45773,nevada,central,m,doctor,"$90,778.00",$76.00,personal auto,four-door car,basic,call center,medsize,$62.29
TT36693,california,west region,f,high school or below,"$51,249.41",$65.00,corporate auto,four-door car,premium,branch,medsize,$361.18
PT12544,nevada,central,f,master,"$78,494.00",$79.00,personal auto,two-door car,extended,call center,medsize,$122.31
CI24326,california,west region,f,doctor,"$83,497.00",$69.00,special auto,four-door car,extended,web,medsize,$196.52
YQ73717,nevada,central,m,college,"$58,842.00",$110.00,personal auto,four-door car,basic,agent,medsize,$528.00
FG99706,arizona,central,m,college,"$63,935.00",$87.00,personal auto,four-door car,extended,agent,medsize,$221.62
OM63414,oregon,north west,m,bachelor,"$51,249.41",$96.00,personal auto,four-door car,basic,agent,large,$460.80
JQ74890,california,west region,m,high school or below,"$51,249.41",$69.00,personal auto,four-door car,extended,branch,medsize,$331.20
FP93662,oregon,north west,f,college,"$51,249.41",$77.00,personal auto,four-door car,extended,branch,large,$369.60
SA40041,arizona,central,f,bachelor,"$62,258.00",$65.00,personal auto,two-door car,basic,agent,small,$117.45
EW82164,nevada,central,m,bachelor,"$51,249.41",$80.00,corporate auto,four-door car,basic,agent,small,$739.31
KV99550,california,west region,f,master,"$58,516.00",$98.00,corporate auto,two-door car,basic,agent,small,$470.40
CA96230,washington,east,f,bachelor,"$22,814.00",$73.00,personal auto,four-door car,basic,branch,medsize,$360.77
QN17712,california,west region,f,bachelor,"$56,901.00",$104.00,personal auto,suv,basic,web,medsize,$499.20
KM79894,california,west region,m,high school or below,"$51,249.41",$61.00,personal auto,four-door car,extended,agent,medsize,$292.80
KR25511,california,west region,m,doctor,"$99,443.00",$117.00,personal auto,suv,extended,agent,medsize,$228.05
DZ45471,oregon,north west,f,college,"$51,249.41",$113.00,personal auto,suv,basic,web,medsize,$373.07
DE18949,arizona,central,m,master,"$88,246.00",$77.00,corporate auto,four-door car,basic,call center,small,$428.61
BN74268,washington,east,m,high school or below,"$26,876.00",$76.00,corporate auto,four-door car,extended,branch,medsize,$364.80
QJ93301,nevada,central,m,college,"$64,801.00",$64.00,personal auto,four-door car,premium,agent,medsize,$268.47
OO92815,oregon,north west,f,college,"$57,029.00",$68.00,corporate auto,two-door car,extended,agent,medsize,$135.79
HV50891,arizona,central,f,college,"$28,045.00",$99.00,personal auto,four-door car,extended,branch,medsize,$475.20
RK59543,nevada,central,m,master,"$44,661.00",$101.00,personal auto,two-door car,basic,call center,medsize,$436.84
IH54239,arizona,central,f,high school or below,"$21,246.00",$83.00,personal auto,four-door car,basic,branch,medsize,$398.40
GB14456,nevada,central,m,doctor,"$31,278.00",$92.00,personal auto,two-door car,extended,branch,large,$441.60
RC95515,california,west region,f,high school or below,"$74,454.00",$71.00,personal auto,four-door car,basic,branch,medsize,$340.80
TI61458,california,west region,m,master,"$62,474.00",$63.00,personal auto,four-door car,extended,web,medsize,$112.12
