CUSTOMER_ID,STATE,GENDER,EDUCATION,CUSTOMER_LTV,INCOME,MONTHLY_PREMIUM_AUTO,NUMBER_OF_OPEN_COMPLAINTS,POLICTY_TYPE,VEHICLE_CLASS,TOTAL_CLAIM_AMOUNT
ZS22428,California,F,Bachelor,"4,916.58",21907,62,1/0/00,Personal Auto,Four-Door Car,2.96438
AZ34845,California,F,Bachelor,"4,798.24",77846,119,1/0/00,Personal Auto,Sports Car,342.471939
XZ34917,Washington,M,Bachelor,"5,643.80",41043,72,1/0/00,Personal Auto,Four-Door Car,345.6
QU20310,Arizona,F,High chool or Below,"9,247.46",97030,76,1/0/00,Corporate Auto,Four-Door Car,416.637499
NQ42020,Oregon,M,High chool or Below,"7,322.93",80864,182,1/0/00,Personal Auto,Luxury SUV,618.210272
ZF40143,Nevada,F,College,"8,275.90",48197,106,1/0/00,Personal Auto,Four-Door Car,508.8
GU65780,California,M,Doctor,"5,635.40",70837,73,1/4/00,Personal Auto,Four-Door Car,362.743231
KY32675,Arizona,M,High chool or Below,"14,970.29",85297,93,1/0/00,Special Auto,Two-Door Car,620.011594
ZX35838,Oregon,F,Mater,"9,336.34",70177,115,1/0/00,Personal Auto,Four-Door Car,225.517666
LU42720,Nevada,M,College,"48,356.96",52499,138,1/0/00,Personal Auto,SUV,1171.537594
FB25242,Oregon,M,College,"5,686.92",63143,71,1/0/00,Corporate Auto,Four-Door Car,340.8
RW51650,Oregon,M,Bachelor,"8,622.84",97361,73,1/0/00,Personal Auto,Four-Door Car,350.4
XX94684,Nevada,M,High chool or Below,"5,079.67",50052,130,1/0/00,Personal Auto,Sports Car,624
AH99727,Arizona,F,Bachelor,"5,623.31",11612,71,1/0/00,Personal Auto,Four-Door Car,340.8
NZ85858,Arizona,F,High chool or Below,"5,270.01",78115,65,1/0/00,Personal Auto,Four-Door Car,255.454322
JU19953,California,F,Mater,"8,621.17",81947,71,1/0/00,Personal Auto,Two-Door Car,203.993499
LC33025,Oregon,M,College,"7,918.33",44698,211,1/4/00,Personal Auto,Luxury Car,1012.8
BV86143,California,F,High chool or Below,"21,034.02",26876,66,1/0/00,Personal Auto,Four-Door Car,219.209762
AY88788,Oregon,F,College,"15,417.68",69841,192,1/0/00,Personal Auto,Luxury SUV,878.812468
OJ33945,Oregon,F,High chool or Below,"8,692.64",97768,72,1/0/00,Personal Auto,Two-Door Car,151.843731
LO84523,Oregon,M,High chool or Below,"6,503.14",0,187,1/0/00,Personal Auto,Luxury Car,1588.682955
HZ25580,Washington,F,High chool or Below,"2,396.19",39062,61,1/0/00,Corporate Auto,Two-Door Car,346.991025
AR96516,Oregon,F,Bachelor,"5,914.95",50217,74,1/0/00,Personal Auto,Two-Door Car,355.2
JP69864,Washington,F,Bachelor,"2,248.45",24910,63,1/1/00,Personal Auto,Four-Door Car,347.857619
DL26809,Nevada,M,College,"6,826.80",0,68,1/0/00,Personal Auto,Two-Door Car,489.6
MV69686,Oregon,F,Doctor,"3,982.18",38500,99,1/1/00,Corporate Auto,Four-Door Car,423.286512
SC95565,Nevada,F,High chool or Below,"2,887.78",62018,71,1/0/00,Personal Auto,Two-Door Car,293.865315
RL31641,Oregon,F,College,"2,252.42",0,65,1/0/00,Personal Auto,Two-Door Car,468
OH83248,California,M,Mater,"8,458.53",57394,106,1/0/00,Personal Auto,Four-Door Car,316.492058
DB28979,California,M,Bachelor,"7,478.31",23530,65,1/0/00,Corporate Auto,Two-Door Car,312
ZS32263,California,F,High chool or Below,"3,788.65",48887,95,1/0/00,Personal Auto,Four-Door Car,456
IY59173,Oregon,F,Mater,"5,220.69",68867,129,1/0/00,Personal Auto,SUV,619.2
KL17620,California,F,College,"7,130.29",12062,63,1/0/00,Corporate Auto,Four-Door Car,302.4
CP28581,Arizona,M,College,"8,513.59",59230,107,1/0/00,Personal Auto,SUV,245.076091
QR15592,Arizona,F,Bachelor,"5,660.13",59586,72,1/0/00,Personal Auto,Four-Door Car,91.198362
RI85578,Washington,F,Bachelor,"2,638.14",79699,65,1/0/00,Personal Auto,Two-Door Car,348.82656
TG68823,Arizona,F,Bachelor,"5,318.90",25134,67,1/0/00,Personal Auto,Four-Door Car,321.6
WO78310,Oregon,F,College,"4,160.16",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
SC78905,Oregon,F,College,"2,237.35",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
EL88957,California,M,College,"3,460.12",0,100,1/1/00,Personal Auto,SUV,720
SS54050,California,M,Bachelor,"16,005.51",44901,70,1/2/00,Personal Auto,Four-Door Car,460.806124
ZV99487,Arizona,F,Bachelor,"6,986.60",0,93,1/0/00,Personal Auto,Four-Door Car,149.269407
XI51746,Oregon,F,Bachelor,"8,826.96",28463,113,1/2/00,Personal Auto,SUV,324.317667
KG85675,Nevada,F,Bachelor,"4,726.87",13037,124,1/0/00,Personal Auto,SUV,839.348464
KK64803,California,M,High chool or Below,"27,443.47",82320,99,1/1/00,Personal Auto,Four-Door Car,475.2
OM80593,California,F,Bachelor,"7,247.31",0,104,1/0/00,Personal Auto,SUV,499.2
RL59810,Oregon,F,College,"5,137.85",78460,64,1/0/00,Personal Auto,Four-Door Car,203.568733
QQ53360,Nevada,M,College,"2,739.06",0,92,1/4/00,Personal Auto,Two-Door Car,657.290491
WR76339,California,M,College,"5,092.79",46922,64,1/0/00,Corporate Auto,Two-Door Car,403.385123
BA40043,California,M,College,"5,799.83",60689,74,1/0/00,Corporate Auto,Four-Door Car,5.746657
MK52197,Nevada,F,Mater,"5,507.06",0,71,1/0/00,Personal Auto,Four-Door Car,340.8
SV48204,Oregon,F,College,"10,484.92",61108,89,1/0/00,Personal Auto,Four-Door Car,49.451117
RJ79502,Arizona,M,Bachelor,"8,501.28",98003,107,1/0/00,Personal Auto,SUV,449.408637
LY14355,Washington,F,High chool or Below,"2,935.99",73847,73,1/1/00,Personal Auto,Two-Door Car,350.4
NL32558,Arizona,F,High chool or Below,"6,503.40",22081,84,1/0/00,Personal Auto,Two-Door Car,451.670309
CP92616,Nevada,M,High chool or Below,"46,805.22",83006,235,1/1/00,Personal Auto,Luxury SUV,1065.049894
BP28492,Arizona,F,College,"4,834.71",38713,66,1/4/00,Corporate Auto,Four-Door Car,316.8
MX28412,Oregon,F,College,"2,575.32",28700,68,1/3/00,Personal Auto,Four-Door Car,326.4
DT99586,California,F,Mater,"37,111.66",61552,115,1/0/00,Personal Auto,SUV,12.252847
IC41932,Nevada,M,College,"4,371.19",56718,113,1/1/00,Personal Auto,SUV,542.4
DA35744,Oregon,M,Doctor,"16,796.34",66776,71,1/0/00,Corporate Auto,Four-Door Car,131.808343
GU96042,California,M,High chool or Below,"7,988.51",58268,67,1/0/00,Corporate Auto,Two-Door Car,228.641342
UW98698,California,M,College,"2,269.84",0,68,1/0/00,Personal Auto,Four-Door Car,542.016902
SF32458,California,M,Doctor,"4,991.47",12608,66,1/1/00,Personal Auto,Four-Door Car,214.866605
OM85313,California,M,Mater,"2,921.93",63499,73,1/0/00,Personal Auto,Four-Door Car,278.964095
MH81246,Oregon,M,High chool or Below,"7,613.19",36247,96,1/0/00,Corporate Auto,Four-Door Car,329.522858
OH99089,California,F,Mater,"5,827.41",30228,73,1/0/00,Personal Auto,Four-Door Car,163.345647
TG57800,Oregon,F,College,"2,600.64",0,74,1/0/00,Personal Auto,Two-Door Car,501.472124
GX19342,California,F,High chool or Below,"8,491.47",0,116,1/0/00,Personal Auto,Four-Door Car,1193.115879
XE39286,Arizona,F,Bachelor,"9,778.73",99364,121,1/0/00,Personal Auto,Sports Car,580.8
JA93297,California,M,Bachelor,"22,658.54",23665,67,1/0/00,Personal Auto,Four-Door Car,404.817249
II37789,Arizona,F,College,"10,004.03",0,94,1/0/00,Corporate Auto,Four-Door Car,807.168846
IC32996,Oregon,M,High chool or Below,"4,872.77",69247,61,1/1/00,Corporate Auto,Two-Door Car,226.522147
LO67195,Arizona,F,College,"7,444.81",56047,92,1/0/00,Corporate Auto,Four-Door Car,82.733588
PG93638,Oregon,M,College,"5,761.11",28919,73,1/0/00,Personal Auto,Two-Door Car,207.828024
OZ41737,Oregon,F,Doctor,"5,366.78",0,70,1/0/00,Personal Auto,Four-Door Car,223.174067
OY66019,Oregon,F,College,"6,259.48",0,83,1/0/00,Personal Auto,Four-Door Car,254.142365
CH73843,Arizona,M,High chool or Below,"7,623.58",69900,64,1/0/00,Personal Auto,Two-Door Car,33.97
XT93203,California,M,High chool or Below,"10,963.96",55687,276,1/0/00,Personal Auto,Luxury SUV,1324.8
OR85652,Oregon,F,Bachelor,"7,427.85",78294,92,1/0/00,Personal Auto,Four-Door Car,181.148732
LR10110,Washington,F,Bachelor,"5,504.14",0,73,1/0/00,Corporate Auto,Four-Door Car,350.4
XK11432,Arizona,M,Bachelor,"4,665.13",0,62,1/0/00,Personal Auto,Two-Door Car,297.6
OX24868,California,F,High chool or Below,"6,021.84",0,168,1/0/00,Personal Auto,SUV,1476.670903
EZ74530,Nevada,M,High chool or Below,"3,074.11",0,104,1/3/00,Personal Auto,Sports Car,748.8
HP46467,Oregon,F,College,"4,953.09",21385,127,1/0/00,Corporate Auto,SUV,609.6
KP54476,California,M,Mater,"7,780.49",87128,97,1/0/00,Personal Auto,Two-Door Car,495.612777
AI47152,Nevada,F,College,"7,992.78",35434,66,1/0/00,Personal Auto,Four-Door Car,297.051768
BU15334,California,F,Mater,"4,170.69",29462,107,1/1/00,Corporate Auto,SUV,513.6
GD59796,Nevada,F,College,"23,228.24",53243,102,1/3/00,Personal Auto,Four-Door Car,489.6
OX59701,California,M,High chool or Below,"5,445.82",21006,139,1/1/00,Personal Auto,SUV,667.2
OD63728,California,F,College,"4,558.50",0,65,1/0/00,Personal Auto,Two-Door Car,312
JC38573,Oregon,M,Bachelor,"5,528.21",36088,72,1/0/00,Corporate Auto,Four-Door Car,345.6
RC11491,Oregon,F,College,"10,390.67",28948,131,1/0/00,Corporate Auto,SUV,295.83086
RZ24101,Nevada,F,College,"7,142.55",24417,185,1/0/00,Personal Auto,SUV,888
OB88698,Oregon,M,High chool or Below,"5,469.54",67099,69,1/0/00,Personal Auto,Two-Door Car,22.995594
IK92617,Oregon,F,Bachelor,"11,628.73",97830,96,1/0/00,Personal Auto,Four-Door Car,298.362415
YH43996,Arizona,M,College,"10,189.65",0,101,1/0/00,Personal Auto,Four-Door Car,727.2
BJ65040,Arizona,F,High chool or Below,"2,733.43",93558,67,1/0/00,Personal Auto,Four-Door Car,478.234236
WY57101,Arizona,F,Doctor,"4,014.45",37384,99,1/0/00,Personal Auto,Four-Door Car,475.2
OG77759,Arizona,M,Bachelor,"7,119.53",28227,62,1/0/00,Personal Auto,Four-Door Car,551.28213
HN38084,Nevada,M,High chool or Below,"11,772.79",51008,74,1/0/00,Corporate Auto,Two-Door Car,355.2
GD11927,California,M,High chool or Below,"2,381.79",78185,61,1/0/00,Personal Auto,Four-Door Car,292.8
MC20349,California,F,Bachelor,"5,208.35",0,74,1/0/00,Personal Auto,Four-Door Car,532.8
HM22034,Nevada,M,College,"5,018.73",0,68,1/0/00,Personal Auto,Four-Door Car,670.47746
KH48996,Arizona,F,Bachelor,"11,900.54",97205,100,1/2/00,Personal Auto,Sports Car,5.573179
VF32979,Washington,F,Bachelor,"5,800.17",25472,73,1/0/00,Corporate Auto,Four-Door Car,350.4
LS90887,California,F,Bachelor,"5,674.38",26225,72,1/1/00,Special Auto,Four-Door Car,320.777404
EN72010,Oregon,M,College,"7,271.43",20545,70,1/0/00,Personal Auto,Two-Door Car,336
KH44031,Oregon,F,Mater,"3,164.49",0,83,1/0/00,Personal Auto,Four-Door Car,398.4
GJ47896,Arizona,F,College,"2,661.03",35503,67,1/0/00,Personal Auto,Two-Door Car,216.173135
GD87742,Oregon,F,College,"14,140.56",58988,118,1/0/00,Personal Auto,Sports Car,566.4
MD14027,Nevada,F,Bachelor,"7,654.23",0,74,1/1/00,Personal Auto,Two-Door Car,355.2
XA32915,Nevada,M,High chool or Below,"2,199.74",0,64,1/0/00,Personal Auto,Two-Door Car,685.456738
XR52852,Oregon,F,College,"2,004.35",0,66,1/4/00,Special Auto,Four-Door Car,316.8
EZ48947,Nevada,M,College,"13,111.11",67197,111,1/0/00,Special Auto,SUV,147.948783
OJ50322,Nevada,M,High chool or Below,"15,762.60",39032,198,1/0/00,Personal Auto,SUV,950.4
XB77333,Oregon,F,College,"13,197.93",0,68,1/3/00,Personal Auto,Four-Door Car,326.4
QB58745,California,M,High chool or Below,"2,787.54",34927,70,1/0/00,Personal Auto,Two-Door Car,242.491357
IG62421,Nevada,M,Doctor,"3,436.13",30817,88,1/0/00,Personal Auto,Four-Door Car,91.834668
SF29724,California,F,Bachelor,"2,713.37",31535,70,1/0/00,Personal Auto,Four-Door Car,90.525716
WM95454,California,F,Bachelor,"2,867.31",23376,78,1/0/00,Personal Auto,Four-Door Car,374.4
CB96381,California,F,College,"14,590.25",46244,62,1/0/00,Corporate Auto,Four-Door Car,255.285875
MJ60422,Arizona,M,Bachelor,"6,652.47",34886,84,1/0/00,Personal Auto,Two-Door Car,403.2
NC63295,Arizona,M,High chool or Below,"2,444.62",0,66,1/0/00,Corporate Auto,Four-Door Car,316.8
CM55703,Washington,F,College,"2,896.92",33746,74,1/1/00,Personal Auto,Two-Door Car,355.2
ZE76673,Oregon,M,Doctor,"10,972.07",24164,137,1/0/00,Personal Auto,Sports Car,657.6
TO60700,Washington,F,Bachelor,,25859,74,1/0/00,Special Auto,Four-Door Car,355.2
WF34690,Oregon,F,Bachelor,"19,357.37",0,68,1/1/00,Personal Auto,Four-Door Car,326.4
ZM28138,Arizona,F,Bachelor,"7,227.12",40153,61,1/0/00,Personal Auto,Four-Door Car,340.07498
FI14842,Nevada,F,College,"7,857.30",0,104,1/0/00,Personal Auto,SUV,499.2
KC32511,Oregon,F,Master,"5,181.62",97131,64,1/0/00,Personal Auto,Four-Door Car,307.2
NE10467,Arizona,F,High School or Below,"4,281.06",23712,106,1/0/00,Corporate Auto,SUV,508.8
PT93474,Oregon,F,Bachelor,"11,513.16",0,64,1/0/00,Personal Auto,Four-Door Car,307.2
RL74454,Nevada,F,Bachelor,"5,147.11",33171,65,1/0/00,Personal Auto,Four-Door Car,236.643695
DQ31994,Nevada,F,College,"8,663.50",0,83,1/1/00,Corporate Auto,Four-Door Car,398.4
DN98431,Oregon,F,High School or Below,"2,535.32",0,68,1/0/00,Corporate Auto,Four-Door Car,326.4
EV53200,Nevada,M,College,"21,504.34",60228,112,1/1/00,Personal Auto,SUV,286.102971
AJ89107,Arizona,M,High School or Below,"7,349.33",27072,93,1/0/00,Personal Auto,Four-Door Car,565.336931
WS25565,California,M,Master,"8,509.85",26057,74,1/0/00,Personal Auto,Four-Door Car,523.888845
ZY33234,Nevada,F,High School or Below,"4,297.19",66331,107,1/0/00,Personal Auto,Two-Door Car,513.6
PS69748,Washington,M,College,"8,717.05",83846,74,1/3/00,Personal Auto,Four-Door Car,355.2
HL33607,Washington,M,College,"8,717.05",83846,74,1/3/00,Personal Auto,Four-Door Car,355.2
DG90902,California,F,College,"17,476.64",45106,73,1/0/00,Personal Auto,Four-Door Car,350.4
SW96063,Arizona,F,Bachelor,"10,479.90",78435,130,1/0/00,Personal Auto,SUV,553.61131
CP19929,California,F,Bachelor,"2,242.57",0,63,1/1/00,Corporate Auto,Two-Door Car,453.6
KR50062,Oregon,M,College,"2,754.46",79507,70,1/3/00,Personal Auto,Two-Door Car,442.199439
CU19735,Arizona,M,High School or Below,"8,041.20",44986,101,1/0/00,Corporate Auto,SUV,624.023564
ST52914,Arizona,M,College,"6,042.91",25899,79,1/0/00,Personal Auto,Two-Door Car,568.8
WQ68301,Oregon,M,Bachelor,"2,827.44",13610,74,1/0/00,Personal Auto,Four-Door Car,355.2
LR33381,Nevada,M,Doctor,"22,041.86",0,65,1/0/00,Personal Auto,Four-Door Car,312
UR36912,California,M,Bachelor,"2,796.80",77362,70,1/0/00,Personal Auto,Two-Door Car,386.599797
SK46419,California,M,High School or Below,"4,072.85",96443,102,1/0/00,Personal Auto,SUV,489.6
BY88757,California,M,Master,"5,182.46",0,135,1/1/00,Personal Auto,SUV,939.528475
ER65086,Nevada,M,Doctor,"6,131.66",90778,76,1/0/00,Personal Auto,Four-Door Car,62.291009
TP87527,California,F,High School or Below,"2,392.13",0,65,1/0/00,Corporate Auto,Four-Door Car,361.181122
VL80291,Nevada,F,Master,"3,209.66",78494,79,1/0/00,Personal Auto,Two-Door Car,122.305677
WL45773,California,F,Doctor,"2,808.61",83497,69,1/0/00,Special Auto,Four-Door Car,196.523187
TT36693,Nevada,M,College,"4,362.93",58842,110,1/0/00,Personal Auto,Four-Door Car,528
PT12544,Arizona,M,College,"6,880.47",63935,87,1/0/00,Personal Auto,Four-Door Car,221.61885
CI24326,Oregon,M,Bachelor,"3,591.07",0,96,1/0/00,Personal Auto,Four-Door Car,460.8
YQ73717,California,M,High School or Below,"5,201.25",0,69,1/0/00,Personal Auto,Four-Door Car,331.2
FG99706,Oregon,F,College,"5,521.54",0,77,1/0/00,Personal Auto,Four-Door Car,369.6
OM63414,Arizona,F,Bachelor,"5,071.65",62258,65,1/0/00,Personal Auto,Two-Door Car,117.450428
JQ74890,Nevada,M,Bachelor,"2,921.68",0,80,1/0/00,Corporate Auto,Four-Door Car,739.310493
FP93662,California,F,Master,"15,806.53",58516,98,1/0/00,Corporate Auto,Two-Door Car,470.4
SA40041,Washington,F,Bachelor,"5,749.88",22814,73,1/0/00,Personal Auto,Four-Door Car,360.773462
EW82164,California,F,Bachelor,"4,167.42",56901,104,1/0/00,Personal Auto,SUV,499.2
KV99550,California,M,High School or Below,"6,514.95",0,61,1/1/00,Personal Auto,Four-Door Car,292.8
CA96230,California,M,Doctor,"9,189.52",99443,117,1/4/00,Personal Auto,SUV,228.049424
QN17712,Oregon,F,College,"8,231.22",0,113,1/0/00,Personal Auto,SUV,373.073162
KM79894,Arizona,M,Master,"3,095.18",88246,77,1/1/00,Corporate Auto,Four-Door Car,428.608683
KR25511,Washington,M,High School or Below,"6,005.21",26876,76,1/0/00,Corporate Auto,Four-Door Car,364.8
DZ45471,Nevada,M,College,"7,582.11",64801,64,1/0/00,Personal Auto,Four-Door Car,268.471802
DE18949,Oregon,F,College,"16,344.61",57029,68,1/0/00,Corporate Auto,Two-Door Car,135.788525
BN74268,Arizona,F,College,"11,763.15",28045,99,1/0/00,Personal Auto,Four-Door Car,475.2
QJ93301,Nevada,M,Master,"4,053.37",44661,101,1/0/00,Personal Auto,Two-Door Car,436.836944
OO92815,Arizona,F,High School or Below,"3,311.16",21246,83,1/0/00,Personal Auto,Four-Door Car,398.4
HV50891,Nevada,M,Doctor,"3,528.04",31278,92,1/4/00,Personal Auto,Two-Door Car,441.6
RK59543,California,F,High School or Below,"5,595.39",74454,71,1/0/00,Personal Auto,Four-Door Car,340.8
IH54239,California,M,Master,"5,089.69",62474,63,1/0/00,Personal Auto,Four-Door Car,112.120881
GB14456,Nevada,M,High School or Below,"22,337.16",0,130,1/0/00,Personal Auto,SUV,1376.910777
RC95515,Arizona,M,College,"4,792.83",20647,63,1/0/00,Personal Auto,Four-Door Car,185.061408
TI61458,California,F,Bachelor,"27,789.69",33806,89,1/0/00,Personal Auto,Four-Door Car,395.729716
RB49468,Oregon,F,Bachelor,"7,511.66",0,70,1/0/00,Personal Auto,Four-Door Car,340.201412
SJ18454,Oregon,M,High School or Below,"18,767.55",0,111,1/0/00,Personal Auto,Sports Car,900.14526
KC19420,California,F,College,"4,987.64",19589,127,1/0/00,Personal Auto,SUV,1027.010512
TP12241,California,F,College,"5,123.20",22338,67,1/1/00,Personal Auto,Two-Door Car,307.801098
BD89564,Nevada,M,College,"5,989.77",66839,154,1/0/00,Personal Auto,Sports Car,739.2
EC71986,Washington,F,High School or Below,"2,429.28",26736,63,1/0/00,Personal Auto,Four-Door Car,367.92773
CJ97736,Oregon,F,College,"5,828.18",31364,74,1/0/00,Personal Auto,Four-Door Car,461.269135
QF59448,Washington,M,College,"2,831.59",17752,77,1/0/00,Personal Auto,Four-Door Car,369.6
YB70005,Oregon,M,College,"9,767.94",36225,123,1/0/00,Special Auto,SUV,221.048602
QI40455,Oregon,F,Doctor,"12,097.91",0,107,1/0/00,Personal Auto,SUV,271.014511
YL72747,California,M,High School or Below,"2,265.32",0,61,1/0/00,Personal Auto,Four-Door Car,292.8
FL18392,California,F,Bachelor,"5,719.09",77601,71,1/0/00,Personal Auto,Two-Door Car,276.640352
AL21967,Oregon,M,Master,"10,171.48",74243,84,1/0/00,Corporate Auto,Four-Door Car,71.311211
KC67431,California,F,College,"10,517.16",46707,133,1/0/00,Personal Auto,Sports Car,80.70505
EG40823,Oregon,F,Bachelor,"4,303.47",0,116,1/0/00,Personal Auto,SUV,765.566699
QO89177,California,M,College,"11,926.75",50234,101,1/0/00,Personal Auto,Four-Door Car,484.8
AV72430,Oregon,M,Master,"16,531.70",75526,103,1/1/00,Personal Auto,Four-Door Car,494.4
TL18087,Washington,M,Bachelor,"3,059.28",65083,77,1/0/00,Personal Auto,Four-Door Car,369.6
WI29961,Nevada,M,High School or Below,"5,437.44",28343,69,1/0/00,Personal Auto,Two-Door Car,331.2
ZR11692,California,M,Bachelor,"5,103.30",74948,64,1/0/00,Corporate Auto,Four-Door Car,216.744457
No36572,Oregon,M,High School or Below,"4,583.10",22728,116,1/0/00,Personal Auto,Four-Door Car,556.8
YZ56105,California,F,High School or Below,"6,409.63",0,99,1/2/00,Personal Auto,Two-Door Car,712.8
MN62189,California,F,High School or Below,"8,991.98",17331,117,1/0/00,Personal Auto,SUV,1138.255325
MQ32284,California,F,College,"12,232.78",35133,102,1/0/00,Personal Auto,SUV,692.962785
NS38229,Nevada,F,College,"5,126.04",63147,64,1/0/00,Personal Auto,Four-Door Car,87.565229
IB41597,California,F,College,"11,014.16",67575,91,1/0/00,Personal Auto,Four-Door Car,401.60781
IP68868,Oregon,M,High School or Below,"3,819.62",0,111,1/0/00,Personal Auto,Two-Door Car,799.2
EL70257,California,F,High School or Below,"8,404.40",48315,71,1/0/00,Personal Auto,Four-Door Car,340.8
NB27041,Arizona,F,High School or Below,"9,035.67",34337,113,1/0/00,Corporate Auto,Four-Door Car,542.4
BM28359,Oregon,M,High School or Below,"5,453.71",33818,72,1/4/00,Personal Auto,Four-Door Car,341.878002
VB77950,California,F,High School or Below,"3,766.37",22439,98,1/0/00,Personal Auto,Four-Door Car,470.4
PE47967,Oregon,F,College,"7,283.93",79055,186,1/1/00,Personal Auto,Luxury SUV,177.635183
QR47308,Nevada,F,College,"2,745.25",45191,69,1/0/00,Personal Auto,Four-Door Car,330.782934
YU49449,California,M,Bachelor,"2,626.28",41990,66,1/0/00,Personal Auto,Four-Door Car,316.8
KN25124,Oregon,F,Master,"2,456.82",50979,61,1/1/00,Personal Auto,Two-Door Car,262.842655
HI51182,Oregon,F,College,"8,453.68",59888,106,1/0/00,Personal Auto,Four-Door Car,712.682559
MS18916,California,M,College,"3,508.57",20978,98,1/1/00,Personal Auto,Four-Door Car,1176.2788
IE40701,California,M,High School or Below,"2,877.35",32807,73,1/0/00,Personal Auto,Four-Door Car,350.4
UT48216,Nevada,M,College,"7,840.17",58414,210,1/2/00,Personal Auto,Luxury SUV,1008
VN92740,Arizona,F,College,"2,771.05",50071,71,1/0/00,Corporate Auto,Two-Door Car,18.918935
IZ55070,Nevada,F,High School or Below,"5,339.49",67796,69,1/4/00,Personal Auto,Four-Door Car,331.2
HI74419,Washington,M,College,"8,092.88",50825,102,1/0/00,Personal Auto,SUV,369.614729
